Datetime,Net Unrealized Profit/Loss (NUPL)
2015-10-16T00:00:00Z,-0.04773255
2015-10-15T00:00:00Z,-0.08721859
2015-10-14T00:00:00Z,-0.08931598
2015-10-13T00:00:00Z,-0.10147911
2015-10-12T00:00:00Z,-0.11966853
2015-10-11T00:00:00Z,-0.10990828
2015-10-10T00:00:00Z,-0.12334284
2015-10-09T00:00:00Z,-0.13072947
2015-10-08T00:00:00Z,-0.1378327
2015-10-07T00:00:00Z,-0.13232055
2015-10-06T00:00:00Z,-0.1206082
2015-10-05T00:00:00Z,-0.14794069
2015-10-04T00:00:00Z,-0.15385642
2015-10-03T00:00:00Z,-0.15363607
2015-10-02T00:00:00Z,-0.16144224
2015-10-01T00:00:00Z,-0.16040856
2015-09-30T00:00:00Z,-0.16725131
2015-09-29T00:00:00Z,-0.16818208
2015-09-28T00:00:00Z,-0.15298604
2015-09-27T00:00:00Z,-0.18576543
2015-09-26T00:00:00Z,-0.17840275
2015-09-25T00:00:00Z,-0.17714682
2015-09-24T00:00:00Z,-0.17780657
2015-09-23T00:00:00Z,-0.20466127
2015-09-22T00:00:00Z,-0.19976551
2015-09-21T00:00:00Z,-0.22077778
2015-09-20T00:00:00Z,-0.1957237
2015-09-19T00:00:00Z,-0.19105933
2015-09-18T00:00:00Z,-0.19014753
2015-09-17T00:00:00Z,-0.19046821
2015-09-16T00:00:00Z,-0.21271896
2015-09-15T00:00:00Z,-0.20320086
2015-09-14T00:00:00Z,-0.20273614
2015-09-13T00:00:00Z,-0.20183805
2015-09-12T00:00:00Z,-0.17742907
2015-09-11T00:00:00Z,-0.15503454
2015-09-10T00:00:00Z,-0.16654276
2015-09-09T00:00:00Z,-0.16594464
2015-09-08T00:00:00Z,-0.13969724
2015-09-07T00:00:00Z,-0.15926539
2015-09-06T00:00:00Z,-0.15660355
2015-09-05T00:00:00Z,-0.18036869
2015-09-04T00:00:00Z,-0.20439636
2015-09-03T00:00:00Z,-0.22558553
2015-09-02T00:00:00Z,-0.22400494
2015-09-01T00:00:00Z,-0.2243691
2015-08-31T00:00:00Z,-0.20978926
2015-08-30T00:00:00Z,-0.2156126
2015-08-29T00:00:00Z,-0.21148729
2015-08-28T00:00:00Z,-0.20488933
2015-08-27T00:00:00Z,-0.2362089
2015-08-26T00:00:00Z,-0.2338748
2015-08-25T00:00:00Z,-0.2575937
2015-08-24T00:00:00Z,-0.33612746
2015-08-23T00:00:00Z,-0.22980735
2015-08-22T00:00:00Z,-0.22559948
2015-08-21T00:00:00Z,-0.23475655
2015-08-20T00:00:00Z,-0.20062016
2015-08-19T00:00:00Z,-0.24174729
2015-08-18T00:00:00Z,-0.44481874
2015-08-17T00:00:00Z,-0.10160508
2015-08-16T00:00:00Z,-0.09640294
2015-08-15T00:00:00Z,-0.08605442
2015-08-14T00:00:00Z,-0.06933767
2015-08-13T00:00:00Z,-0.07560166
2015-08-12T00:00:00Z,-0.06466905
2015-08-11T00:00:00Z,-0.05015228
2015-08-10T00:00:00Z,-0.07440939
2015-08-09T00:00:00Z,-0.06488804
2015-08-08T00:00:00Z,-0.09517692
2015-08-07T00:00:00Z,-0.02514127
2015-08-06T00:00:00Z,-0.02597559
2015-08-05T00:00:00Z,-0.01309457
2015-08-04T00:00:00Z,-0.00336303
2015-08-03T00:00:00Z,-0.01277389
2015-08-02T00:00:00Z,-0.01419442
2015-08-01T00:00:00Z,-0.01712004
2015-07-31T00:00:00Z,-0.00796917
2015-07-30T00:00:00Z,0.00634104
2015-07-29T00:00:00Z,0.01181589
2015-07-28T00:00:00Z,0.03015593
2015-07-27T00:00:00Z,0.02669994
2015-07-26T00:00:00Z,0.02275536
2015-07-25T00:00:00Z,0.01063868
2015-07-24T00:00:00Z,0.00930352
2015-07-23T00:00:00Z,-0.03233358
2015-07-22T00:00:00Z,-0.0308967
2015-07-21T00:00:00Z,-0.03451942
2015-07-20T00:00:00Z,-0.02644969
2015-07-19T00:00:00Z,-0.04234972
2015-07-18T00:00:00Z,-0.03425401
2015-07-17T00:00:00Z,-0.02560488
2015-07-16T00:00:00Z,-0.02654892
2015-07-15T00:00:00Z,-0.00407298
2015-07-14T00:00:00Z,0.00351339
2015-07-13T00:00:00Z,0.02191801
2015-07-12T00:00:00Z,0.07866098
2015-07-11T00:00:00Z,0.02486514
2015-07-10T00:00:00Z,-0.00045125
2015-07-09T00:00:00Z,-0.06281846
2015-07-08T00:00:00Z,-0.05900085
2015-07-07T00:00:00Z,-0.07754821
2015-07-06T00:00:00Z,-0.06581794
2015-07-05T00:00:00Z,-0.05174823
2015-07-04T00:00:00Z,-0.09782917
2015-07-03T00:00:00Z,-0.1166498
2015-07-02T00:00:00Z,-0.12587394
2015-07-01T00:00:00Z,-0.1104725
2015-06-30T00:00:00Z,-0.08842497
2015-06-29T00:00:00Z,-0.11517368
2015-06-28T00:00:00Z,-0.15132816
2015-06-27T00:00:00Z,-0.13808106
2015-06-26T00:00:00Z,-0.17835653
2015-06-25T00:00:00Z,-0.18139786
2015-06-24T00:00:00Z,-0.19471343
2015-06-23T00:00:00Z,-0.17295079
2015-06-22T00:00:00Z,-0.16247816
2015-06-21T00:00:00Z,-0.172095
2015-06-20T00:00:00Z,-0.17035265
2015-06-19T00:00:00Z,-0.16821094
2015-06-18T00:00:00Z,-0.15113759
2015-06-17T00:00:00Z,-0.15181377
2015-06-16T00:00:00Z,-0.13963255
2015-06-15T00:00:00Z,-0.21133378
2015-06-14T00:00:00Z,-0.22393544
2015-06-13T00:00:00Z,-0.23096494
2015-06-12T00:00:00Z,-0.24812703
2015-06-11T00:00:00Z,-0.24946156
2015-06-10T00:00:00Z,-0.25525301
2015-06-09T00:00:00Z,-0.25300892
2015-06-08T00:00:00Z,-0.25636056
2015-06-07T00:00:00Z,-0.286336
2015-06-06T00:00:00Z,-0.27377527
2015-06-05T00:00:00Z,-0.27828975
2015-06-04T00:00:00Z,-0.28156432
2015-06-03T00:00:00Z,-0.2778987
2015-06-02T00:00:00Z,-0.27822897
2015-06-01T00:00:00Z,-0.29776064
2015-05-31T00:00:00Z,-0.2612199
2015-05-30T00:00:00Z,-0.24237621
2015-05-29T00:00:00Z,-0.22436181
2015-05-28T00:00:00Z,-0.22292897
2015-05-27T00:00:00Z,-0.21891533
2015-05-26T00:00:00Z,-0.22724529
2015-05-25T00:00:00Z,-0.22279274
2015-05-24T00:00:00Z,-0.20558931
2015-05-23T00:00:00Z,-0.21375196
2015-05-22T00:00:00Z,-0.20456728
2015-05-21T00:00:00Z,-0.23337277
2015-05-20T00:00:00Z,-0.23994592
2015-05-19T00:00:00Z,-0.25358668
2015-05-18T00:00:00Z,-0.25168401
2015-05-17T00:00:00Z,-0.23009263
2015-05-16T00:00:00Z,-0.21999558
2015-05-15T00:00:00Z,-0.22206101
2015-05-14T00:00:00Z,-0.22888048
2015-05-13T00:00:00Z,-0.23185355
2015-05-12T00:00:00Z,-0.20372679
2015-05-11T00:00:00Z,-0.20100093
2015-05-10T00:00:00Z,-0.2114601
2015-05-09T00:00:00Z,-0.20094897
2015-05-08T00:00:00Z,-0.19232877
2015-05-07T00:00:00Z,-0.23157832
2015-05-06T00:00:00Z,-0.27170419
2015-05-05T00:00:00Z,-0.23464725
2015-05-04T00:00:00Z,-0.22270089
2015-05-03T00:00:00Z,-0.21427004
2015-05-02T00:00:00Z,-0.24193764
2015-05-01T00:00:00Z,-0.2604899
2015-04-30T00:00:00Z,-0.23733275
2015-04-29T00:00:00Z,-0.29304047
2015-04-28T00:00:00Z,-0.30017689
2015-04-27T00:00:00Z,-0.28603718
2015-04-26T00:00:00Z,-0.33211173
2015-04-25T00:00:00Z,-0.29446618
2015-04-24T00:00:00Z,-0.26034313
2015-04-23T00:00:00Z,-0.23801461
2015-04-22T00:00:00Z,-0.25049908
2015-04-21T00:00:00Z,-0.24836253
2015-04-20T00:00:00Z,-0.30041253
2015-04-19T00:00:00Z,-0.31885965
2015-04-18T00:00:00Z,-0.3120561
2015-04-17T00:00:00Z,-0.31188439
2015-04-16T00:00:00Z,-0.28039271
2015-04-15T00:00:00Z,-0.31122937
2015-04-14T00:00:00Z,-0.34272792
2015-04-13T00:00:00Z,-0.30952748
2015-04-12T00:00:00Z,-0.24943211
2015-04-11T00:00:00Z,-0.2482822
2015-04-10T00:00:00Z,-0.25217561
2015-04-09T00:00:00Z,-0.21705353
2015-04-08T00:00:00Z,-0.20867446
2015-04-07T00:00:00Z,-0.16807381
2015-04-06T00:00:00Z,-0.15814577
2015-04-05T00:00:00Z,-0.14040056
2015-04-04T00:00:00Z,-0.17110099
2015-04-03T00:00:00Z,-0.16811471
2015-04-02T00:00:00Z,-0.17204702
2015-04-01T00:00:00Z,-0.20104674
2015-03-31T00:00:00Z,-0.21818233
2015-03-30T00:00:00Z,-0.20191728
2015-03-29T00:00:00Z,-0.23170368
2015-03-28T00:00:00Z,-0.17797426
2015-03-27T00:00:00Z,-0.21035277
2015-03-26T00:00:00Z,-0.19727421
2015-03-25T00:00:00Z,-0.21476226
2015-03-24T00:00:00Z,-0.21557799
2015-03-23T00:00:00Z,-0.11880239
2015-03-22T00:00:00Z,-0.11386007
2015-03-21T00:00:00Z,-0.14996152
2015-03-20T00:00:00Z,-0.14300331
2015-03-19T00:00:00Z,-0.14622622
2015-03-18T00:00:00Z,-0.16369649
2015-03-17T00:00:00Z,-0.05214862
2015-03-16T00:00:00Z,-0.03137027
2015-03-15T00:00:00Z,-0.04770572
2015-03-14T00:00:00Z,-0.05822955
2015-03-13T00:00:00Z,-0.04880894
2015-03-12T00:00:00Z,-0.01826346
2015-03-11T00:00:00Z,-0.01556638
2015-03-10T00:00:00Z,-0.02660205
2015-03-09T00:00:00Z,-0.02935352
2015-03-08T00:00:00Z,-0.08878895
2015-03-07T00:00:00Z,-0.08468779
2015-03-06T00:00:00Z,-0.10107467
2015-03-05T00:00:00Z,-0.08398331
2015-03-04T00:00:00Z,-0.0952407
2015-03-03T00:00:00Z,-0.06212042
2015-03-02T00:00:00Z,-0.08818031
2015-03-01T00:00:00Z,-0.14817356
2015-02-28T00:00:00Z,-0.17687959
2015-02-27T00:00:00Z,-0.18144554
2015-02-26T00:00:00Z,-0.2706272
2015-02-25T00:00:00Z,-0.26609191
2015-02-24T00:00:00Z,-0.25895666
2015-02-23T00:00:00Z,-0.26274014
2015-02-22T00:00:00Z,-0.27607023
2015-02-21T00:00:00Z,-0.23139039
2015-02-20T00:00:00Z,-0.23667451
2015-02-19T00:00:00Z,-0.25449088
2015-02-18T00:00:00Z,-0.28091578
2015-02-17T00:00:00Z,-0.24636351
2015-02-16T00:00:00Z,-0.27890491
2015-02-15T00:00:00Z,-0.28465632
2015-02-14T00:00:00Z,-0.16724634
2015-02-13T00:00:00Z,-0.27933691
2015-02-12T00:00:00Z,-0.36109621
2015-02-11T00:00:00Z,-0.3816171
2015-02-10T00:00:00Z,-0.37414433
2015-02-09T00:00:00Z,-0.37875974
2015-02-08T00:00:00Z,-0.35743807
2015-02-07T00:00:00Z,-0.32911555
2015-02-06T00:00:00Z,-0.36676325
2015-02-05T00:00:00Z,-0.40291722
2015-02-04T00:00:00Z,-0.34509198
2015-02-03T00:00:00Z,-0.34150692
2015-02-02T00:00:00Z,-0.2759236
2015-02-01T00:00:00Z,-0.34388605
2015-01-31T00:00:00Z,-0.40895491
2015-01-30T00:00:00Z,-0.35597612
2015-01-29T00:00:00Z,-0.30468788
2015-01-28T00:00:00Z,-0.3015896
2015-01-27T00:00:00Z,-0.15444918
2015-01-26T00:00:00Z,-0.11274412
2015-01-25T00:00:00Z,-0.21098541
2015-01-24T00:00:00Z,-0.23114036
2015-01-23T00:00:00Z,-0.31770887
2015-01-22T00:00:00Z,-0.31963631
2015-01-21T00:00:00Z,-0.35195629
2015-01-20T00:00:00Z,-0.46096444
2015-01-19T00:00:00Z,-0.43299566
2015-01-18T00:00:00Z,-0.4749053
2015-01-17T00:00:00Z,-0.54331714
2015-01-16T00:00:00Z,-0.49002726
2015-01-15T00:00:00Z,-0.4618586
2015-01-14T00:00:00Z,-0.77374601
2015-01-13T00:00:00Z,-0.38954488
2015-01-12T00:00:00Z,-0.17162991
2015-01-11T00:00:00Z,-0.16777297
2015-01-10T00:00:00Z,-0.14428896
2015-01-09T00:00:00Z,-0.08914256
2015-01-08T00:00:00Z,-0.11141149
2015-01-07T00:00:00Z,-0.06476563
2015-01-06T00:00:00Z,-0.1021326
2015-01-05T00:00:00Z,-0.15593699
2015-01-04T00:00:00Z,-0.20913868
2015-01-03T00:00:00Z,-0.10100762
2015-01-02T00:00:00Z,-0.0126534
2015-01-01T00:00:00Z,-0.01568264
2014-12-31T00:00:00Z,0.0073028
2014-12-30T00:00:00Z,-0.03433403
2014-12-29T00:00:00Z,-0.02842844
2014-12-28T00:00:00Z,-0.0170448
2014-12-27T00:00:00Z,-0.01954636
2014-12-26T00:00:00Z,0.01759902
2014-12-25T00:00:00Z,-0.00865433
2014-12-24T00:00:00Z,0.00366715
2014-12-23T00:00:00Z,0.03927132
2014-12-22T00:00:00Z,0.02549912
2014-12-21T00:00:00Z,-0.01046074
2014-12-20T00:00:00Z,0.01302404
2014-12-19T00:00:00Z,-0.02211828
2014-12-18T00:00:00Z,-0.04207521
2014-12-17T00:00:00Z,-0.02157507
2014-12-16T00:00:00Z,-0.00305241
2014-12-15T00:00:00Z,0.05664086
2014-12-14T00:00:00Z,0.07515551
2014-12-13T00:00:00Z,0.0570257
2014-12-12T00:00:00Z,0.07153037
2014-12-11T00:00:00Z,0.06121154
2014-12-10T00:00:00Z,0.05130974
2014-12-09T00:00:00Z,0.06679512
2014-12-08T00:00:00Z,0.09311314
2014-12-07T00:00:00Z,0.11891386
2014-12-06T00:00:00Z,0.11374129
2014-12-05T00:00:00Z,0.11593167
2014-12-04T00:00:00Z,0.10509228
2014-12-03T00:00:00Z,0.11523931
2014-12-02T00:00:00Z,0.12400038
2014-12-01T00:00:00Z,0.12877385
2014-11-30T00:00:00Z,0.12315987
2014-11-29T00:00:00Z,0.11609169
2014-11-28T00:00:00Z,0.11944027
2014-11-27T00:00:00Z,0.09125313
2014-11-26T00:00:00Z,0.08661749
2014-11-25T00:00:00Z,0.10626864
2014-11-24T00:00:00Z,0.10531159
2014-11-23T00:00:00Z,0.086317
2014-11-22T00:00:00Z,0.04127565
2014-11-21T00:00:00Z,0.03892065
2014-11-20T00:00:00Z,0.05371372
2014-11-19T00:00:00Z,0.09956017
2014-11-18T00:00:00Z,0.09290156
2014-11-17T00:00:00Z,0.12781299
2014-11-16T00:00:00Z,0.13680614
2014-11-15T00:00:00Z,0.10346498
2014-11-14T00:00:00Z,0.11402275
2014-11-13T00:00:00Z,0.19211852
2014-11-12T00:00:00Z,0.21504255
2014-11-11T00:00:00Z,0.08159706
2014-11-10T00:00:00Z,0.07573325
2014-11-09T00:00:00Z,0.04544552
2014-11-08T00:00:00Z,0.02341883
2014-11-07T00:00:00Z,0.03185569
2014-11-06T00:00:00Z,0.03460892
2014-11-05T00:00:00Z,0.00551668
2014-11-04T00:00:00Z,-0.02502819
2014-11-03T00:00:00Z,-0.00997822
2014-11-02T00:00:00Z,-0.04313634
2014-11-01T00:00:00Z,-0.04101411
2014-10-31T00:00:00Z,-0.00648992
2014-10-30T00:00:00Z,0.01505813
2014-10-29T00:00:00Z,-0.02040635
2014-10-28T00:00:00Z,0.05433113
2014-10-27T00:00:00Z,0.02916239
2014-10-26T00:00:00Z,0.03878039
2014-10-25T00:00:00Z,0.01770597
2014-10-24T00:00:00Z,0.0439162
2014-10-23T00:00:00Z,0.04675233
2014-10-22T00:00:00Z,0.09868076
2014-10-21T00:00:00Z,0.1105107
2014-10-20T00:00:00Z,0.12967452
2014-10-19T00:00:00Z,0.120543
2014-10-18T00:00:00Z,0.0815992
2014-10-17T00:00:00Z,0.10656972
2014-10-16T00:00:00Z,0.10107341
2014-10-15T00:00:00Z,0.1319736
2014-10-14T00:00:00Z,0.14056595
2014-10-13T00:00:00Z,0.11856725
2014-10-12T00:00:00Z,0.0989907
2014-10-11T00:00:00Z,0.09168749
2014-10-10T00:00:00Z,0.04479656
2014-10-09T00:00:00Z,0.05760363
2014-10-08T00:00:00Z,0.0283395
2014-10-07T00:00:00Z,-0.02419323
2014-10-06T00:00:00Z,-0.05148391
2014-10-05T00:00:00Z,-0.08504378
2014-10-04T00:00:00Z,-0.05374173
2014-10-03T00:00:00Z,0.04687837
2014-10-02T00:00:00Z,0.05871469
2014-10-01T00:00:00Z,0.15406866
2014-09-30T00:00:00Z,0.09643051
2014-09-29T00:00:00Z,0.06166622
2014-09-28T00:00:00Z,0.11022987
2014-09-27T00:00:00Z,0.1207016
2014-09-26T00:00:00Z,0.13022842
2014-09-25T00:00:00Z,0.14053229
2014-09-24T00:00:00Z,0.16964299
2014-09-23T00:00:00Z,0.19422123
2014-09-22T00:00:00Z,0.1268657
2014-09-21T00:00:00Z,0.1442082
2014-09-20T00:00:00Z,0.20164552
2014-09-19T00:00:00Z,0.1003895
2014-09-18T00:00:00Z,0.16506174
2014-09-17T00:00:00Z,0.22297348
2014-09-16T00:00:00Z,0.23787319
2014-09-15T00:00:00Z,0.25145197
2014-09-14T00:00:00Z,0.25905695
2014-09-13T00:00:00Z,0.25600733
2014-09-12T00:00:00Z,0.25028702
2014-09-11T00:00:00Z,0.25499139
2014-09-10T00:00:00Z,0.25558654
2014-09-09T00:00:00Z,0.24723248
2014-09-08T00:00:00Z,0.24308969
2014-09-07T00:00:00Z,0.25698291
2014-09-06T00:00:00Z,0.32010701
2014-09-05T00:00:00Z,0.25985634
2014-09-04T00:00:00Z,0.27186693
2014-09-03T00:00:00Z,0.24784996
2014-09-02T00:00:00Z,0.25039309
2014-09-01T00:00:00Z,0.24903331
2014-08-31T00:00:00Z,0.25120018
2014-08-30T00:00:00Z,0.31980384
2014-08-29T00:00:00Z,0.32059577
2014-08-28T00:00:00Z,0.29452842
2014-08-27T00:00:00Z,0.31778304
2014-08-26T00:00:00Z,0.30630586
2014-08-25T00:00:00Z,0.28469616
2014-08-24T00:00:00Z,0.31801795
2014-08-23T00:00:00Z,0.28227568
2014-08-22T00:00:00Z,0.30464335
2014-08-21T00:00:00Z,0.29108139
2014-08-20T00:00:00Z,0.30177358
2014-08-19T00:00:00Z,0.26111062
2014-08-18T00:00:00Z,0.23495492
2014-08-17T00:00:00Z,0.27721385
2014-08-16T00:00:00Z,0.30969205
2014-08-15T00:00:00Z,0.27594596
2014-08-14T00:00:00Z,0.28459282
2014-08-13T00:00:00Z,0.34114099
2014-08-12T00:00:00Z,0.36724053
2014-08-11T00:00:00Z,0.37128129
2014-08-10T00:00:00Z,0.38784012
2014-08-09T00:00:00Z,0.39008646
2014-08-08T00:00:00Z,0.39116505
2014-08-07T00:00:00Z,0.38091565
2014-08-06T00:00:00Z,0.38202501
2014-08-05T00:00:00Z,0.38246545
2014-08-04T00:00:00Z,0.40120369
2014-08-03T00:00:00Z,0.38391568
2014-08-02T00:00:00Z,0.3960659
2014-08-01T00:00:00Z,0.40089824
2014-07-31T00:00:00Z,0.38621306
2014-07-30T00:00:00Z,0.37255703
2014-07-29T00:00:00Z,0.38971951
2014-07-28T00:00:00Z,0.39858322
2014-07-27T00:00:00Z,0.39828228
2014-07-26T00:00:00Z,0.40683907
2014-07-25T00:00:00Z,0.40302316
2014-07-24T00:00:00Z,0.40921196
2014-07-23T00:00:00Z,0.42514434
2014-07-22T00:00:00Z,0.42581955
2014-07-21T00:00:00Z,0.4361683
2014-07-20T00:00:00Z,0.43164263
2014-07-19T00:00:00Z,0.43725782
2014-07-18T00:00:00Z,0.43373774
2014-07-17T00:00:00Z,0.43197647
2014-07-16T00:00:00Z,0.43374593
2014-07-15T00:00:00Z,0.42920262
2014-07-14T00:00:00Z,0.43516155
2014-07-13T00:00:00Z,0.43560878
2014-07-12T00:00:00Z,0.44725309
2014-07-11T00:00:00Z,0.43888882
2014-07-10T00:00:00Z,0.42548417
2014-07-09T00:00:00Z,0.43813958
2014-07-08T00:00:00Z,0.43674811
2014-07-07T00:00:00Z,0.43413546
2014-07-06T00:00:00Z,0.44995254
2014-07-05T00:00:00Z,0.44087711
2014-07-04T00:00:00Z,0.44520183
2014-07-03T00:00:00Z,0.45543853
2014-07-02T00:00:00Z,0.45770888
2014-07-01T00:00:00Z,0.45963767
2014-06-30T00:00:00Z,0.45196155
2014-06-29T00:00:00Z,0.42256536
2014-06-28T00:00:00Z,0.41668687
2014-06-27T00:00:00Z,0.41853713
2014-06-26T00:00:00Z,0.40210952
2014-06-25T00:00:00Z,0.38528242
2014-06-24T00:00:00Z,0.40216573
2014-06-23T00:00:00Z,0.40684736
2014-06-22T00:00:00Z,0.41894783
2014-06-21T00:00:00Z,0.41855015
2014-06-20T00:00:00Z,0.41719415
2014-06-19T00:00:00Z,0.42058325
2014-06-18T00:00:00Z,0.43212483
2014-06-17T00:00:00Z,0.43636649
2014-06-16T00:00:00Z,0.42130402
2014-06-15T00:00:00Z,0.41366386
2014-06-14T00:00:00Z,0.39464211
2014-06-13T00:00:00Z,0.42917323
2014-06-12T00:00:00Z,0.42166985
2014-06-11T00:00:00Z,0.46726172
2014-06-10T00:00:00Z,0.47568316
2014-06-09T00:00:00Z,0.47956703
2014-06-08T00:00:00Z,0.48547219
2014-06-07T00:00:00Z,0.48867964
2014-06-06T00:00:00Z,0.48106071
2014-06-05T00:00:00Z,0.48817317
2014-06-04T00:00:00Z,0.47716639
2014-06-03T00:00:00Z,0.5023093
2014-06-02T00:00:00Z,0.49724855
2014-06-01T00:00:00Z,0.46759563
2014-05-31T00:00:00Z,0.47081159
2014-05-30T00:00:00Z,0.46503441
2014-05-29T00:00:00Z,0.42123786
2014-05-28T00:00:00Z,0.43151118
2014-05-27T00:00:00Z,0.42727615
2014-05-26T00:00:00Z,0.44392119
2014-05-25T00:00:00Z,0.43146626
2014-05-24T00:00:00Z,0.38618682
2014-05-23T00:00:00Z,0.37639779
2014-05-22T00:00:00Z,0.38298657
2014-05-21T00:00:00Z,0.34446307
2014-05-20T00:00:00Z,0.34322998
2014-05-19T00:00:00Z,0.27332691
2014-05-18T00:00:00Z,0.27611483
2014-05-17T00:00:00Z,0.28647536
2014-05-16T00:00:00Z,0.28648516
2014-05-15T00:00:00Z,0.2795224
2014-05-14T00:00:00Z,0.27286765
2014-05-13T00:00:00Z,0.26456388
2014-05-12T00:00:00Z,0.264343
2014-05-11T00:00:00Z,0.25953204
2014-05-10T00:00:00Z,0.28870719
2014-05-09T00:00:00Z,0.28547785
2014-05-08T00:00:00Z,0.26446792
2014-05-07T00:00:00Z,0.26376798
2014-05-06T00:00:00Z,0.24868705
2014-05-05T00:00:00Z,0.24337052
2014-05-04T00:00:00Z,0.2514842
2014-05-03T00:00:00Z,0.26295145
2014-05-02T00:00:00Z,0.27792813
2014-05-01T00:00:00Z,0.2956381
2014-04-30T00:00:00Z,0.27471215
2014-04-29T00:00:00Z,0.27164566
2014-04-28T00:00:00Z,0.25993456
2014-04-27T00:00:00Z,0.25924398
2014-04-26T00:00:00Z,0.29741839
2014-04-25T00:00:00Z,0.29901284
2014-04-24T00:00:00Z,0.35292365
2014-04-23T00:00:00Z,0.34215998
2014-04-22T00:00:00Z,0.33542575
2014-04-21T00:00:00Z,0.34405388
2014-04-20T00:00:00Z,0.34989626
2014-04-19T00:00:00Z,0.35436191
2014-04-18T00:00:00Z,0.32910445
2014-04-17T00:00:00Z,0.35315211
2014-04-16T00:00:00Z,0.38753132
2014-04-15T00:00:00Z,0.38069751
2014-04-14T00:00:00Z,0.29612468
2014-04-13T00:00:00Z,0.22187725
2014-04-12T00:00:00Z,0.27734056
2014-04-11T00:00:00Z,0.23087481
2014-04-10T00:00:00Z,0.11691857
2014-04-09T00:00:00Z,0.29232995
2014-04-08T00:00:00Z,0.28920945
2014-04-07T00:00:00Z,0.27013107
2014-04-06T00:00:00Z,0.29292982
2014-04-05T00:00:00Z,0.29634773
2014-04-04T00:00:00Z,0.28568962
2014-04-03T00:00:00Z,0.28980423
2014-04-02T00:00:00Z,0.24954748
2014-04-01T00:00:00Z,0.32762673
2014-03-31T00:00:00Z,0.27912305
2014-03-30T00:00:00Z,0.27875985
2014-03-29T00:00:00Z,0.32905334
2014-03-28T00:00:00Z,0.33901271
2014-03-27T00:00:00Z,0.30460251
2014-03-26T00:00:00Z,0.43358349
2014-03-25T00:00:00Z,0.43077255
2014-03-24T00:00:00Z,0.4346105
2014-03-23T00:00:00Z,0.4237701
2014-03-22T00:00:00Z,0.42183559
2014-03-21T00:00:00Z,0.41950931
2014-03-20T00:00:00Z,0.44124158
2014-03-19T00:00:00Z,0.45850099
2014-03-18T00:00:00Z,0.46797238
2014-03-17T00:00:00Z,0.48330611
2014-03-16T00:00:00Z,0.47793707
2014-03-15T00:00:00Z,0.4903013
2014-03-14T00:00:00Z,0.47577328
2014-03-13T00:00:00Z,0.49628479
2014-03-12T00:00:00Z,0.47988593
2014-03-11T00:00:00Z,0.4890362
2014-03-10T00:00:00Z,0.47756635
2014-03-09T00:00:00Z,0.4905369
2014-03-08T00:00:00Z,0.48189759
2014-03-07T00:00:00Z,0.49648285
2014-03-06T00:00:00Z,0.53626272
2014-03-05T00:00:00Z,0.53669221
2014-03-04T00:00:00Z,0.53987986
2014-03-03T00:00:00Z,0.54685526
2014-03-02T00:00:00Z,0.44541738
2014-03-01T00:00:00Z,0.45549719
2014-02-28T00:00:00Z,0.44100393
2014-02-27T00:00:00Z,0.47499981
2014-02-26T00:00:00Z,0.47327719
2014-02-25T00:00:00Z,0.42881479
2014-02-24T00:00:00Z,0.43015592
2014-02-23T00:00:00Z,0.48608528
2014-02-22T00:00:00Z,0.48969913
2014-02-21T00:00:00Z,0.45400361
2014-02-20T00:00:00Z,0.44503034
2014-02-19T00:00:00Z,0.49917923
2014-02-18T00:00:00Z,0.50784823
2014-02-17T00:00:00Z,0.50926027
2014-02-16T00:00:00Z,0.49543442
2014-02-15T00:00:00Z,0.52484345
2014-02-14T00:00:00Z,0.53319504
2014-02-13T00:00:00Z,0.48502207
2014-02-12T00:00:00Z,0.52030697
2014-02-11T00:00:00Z,0.53960433
2014-02-10T00:00:00Z,0.54350213
2014-02-09T00:00:00Z,0.54313575
2014-02-08T00:00:00Z,0.53887568
2014-02-07T00:00:00Z,0.55836456
2014-02-06T00:00:00Z,0.58862769
2014-02-05T00:00:00Z,0.59942242
2014-02-04T00:00:00Z,0.6216517
2014-02-03T00:00:00Z,0.6299176
2014-02-02T00:00:00Z,0.62830114
2014-02-01T00:00:00Z,0.62884174
2014-01-31T00:00:00Z,0.62916324
2014-01-30T00:00:00Z,0.62770352
2014-01-29T00:00:00Z,0.6223202
2014-01-28T00:00:00Z,0.61795411
2014-01-27T00:00:00Z,0.60370147
2014-01-26T00:00:00Z,0.63875322
2014-01-25T00:00:00Z,0.62776315
2014-01-24T00:00:00Z,0.61914073
2014-01-23T00:00:00Z,0.63354555
2014-01-22T00:00:00Z,0.63767985
2014-01-21T00:00:00Z,0.64196219
2014-01-20T00:00:00Z,0.65055765
2014-01-19T00:00:00Z,0.64998287
2014-01-18T00:00:00Z,0.63856732
2014-01-17T00:00:00Z,0.63077831
2014-01-16T00:00:00Z,0.64112345
2014-01-15T00:00:00Z,0.65404797
2014-01-14T00:00:00Z,0.64436618
2014-01-13T00:00:00Z,0.65077119
2014-01-12T00:00:00Z,0.66557144
2014-01-11T00:00:00Z,0.68194755
2014-01-10T00:00:00Z,0.66887249
2014-01-09T00:00:00Z,0.65816948
2014-01-08T00:00:00Z,0.65640616
2014-01-07T00:00:00Z,0.65417334
2014-01-06T00:00:00Z,0.69361153
2014-01-05T00:00:00Z,0.69367174
2014-01-04T00:00:00Z,0.66878436
