Datetime,MVRV Ratio
2015-12-19T00:00:00Z,1.5461241
2015-12-18T00:00:00Z,1.55160893
2015-12-17T00:00:00Z,1.53236185
2015-12-16T00:00:00Z,1.52607842
2015-12-15T00:00:00Z,1.56636392
2015-12-14T00:00:00Z,1.49907976
2015-12-13T00:00:00Z,1.47110027
2015-12-12T00:00:00Z,1.48062518
2015-12-11T00:00:00Z,1.55138549
2015-12-10T00:00:00Z,1.4145133
2015-12-09T00:00:00Z,1.43095921
2015-12-08T00:00:00Z,1.44443728
2015-12-07T00:00:00Z,1.36158952
2015-12-06T00:00:00Z,1.34696012
2015-12-05T00:00:00Z,1.34317144
2015-12-04T00:00:00Z,1.25606178
2015-12-03T00:00:00Z,1.24771093
2015-12-02T00:00:00Z,1.24019134
2015-12-01T00:00:00Z,1.25240959
2015-11-30T00:00:00Z,1.30238929
2015-11-29T00:00:00Z,1.28061574
2015-11-28T00:00:00Z,1.24057503
2015-11-27T00:00:00Z,1.24261113
2015-11-26T00:00:00Z,1.22820983
2015-11-25T00:00:00Z,1.14472044
2015-11-24T00:00:00Z,1.1157557
2015-11-23T00:00:00Z,1.12336688
2015-11-22T00:00:00Z,1.12723523
2015-11-21T00:00:00Z,1.13658659
2015-11-20T00:00:00Z,1.12265688
2015-11-19T00:00:00Z,1.13415204
2015-11-18T00:00:00Z,1.16687784
2015-11-17T00:00:00Z,1.16872545
2015-11-16T00:00:00Z,1.15834167
2015-11-15T00:00:00Z,1.11533796
2015-11-14T00:00:00Z,1.16125437
2015-11-13T00:00:00Z,1.17350083
2015-11-12T00:00:00Z,1.17790632
2015-11-11T00:00:00Z,1.08475016
2015-11-10T00:00:00Z,1.17165406
2015-11-09T00:00:00Z,1.31608025
2015-11-08T00:00:00Z,1.28547521
2015-11-07T00:00:00Z,1.33720549
2015-11-06T00:00:00Z,1.2983391
2015-11-05T00:00:00Z,1.33534636
2015-11-04T00:00:00Z,1.41420522
2015-11-03T00:00:00Z,1.42828686
2015-11-02T00:00:00Z,1.29705967
2015-11-01T00:00:00Z,1.17510242
2015-10-31T00:00:00Z,1.12373695
2015-10-30T00:00:00Z,1.17608353
2015-10-29T00:00:00Z,1.1306934
2015-10-28T00:00:00Z,1.09340795
2015-10-27T00:00:00Z,1.06395721
2015-10-26T00:00:00Z,1.03053543
2015-10-25T00:00:00Z,1.03642518
2015-10-24T00:00:00Z,1.02675016
2015-10-23T00:00:00Z,1.00818068
2015-10-22T00:00:00Z,0.99686196
2015-10-21T00:00:00Z,0.96945239
2015-10-20T00:00:00Z,0.98039039
2015-10-19T00:00:00Z,0.95848011
2015-10-18T00:00:00Z,0.95885529
2015-10-17T00:00:00Z,0.98969424
2015-10-16T00:00:00Z,0.95444205
2015-10-15T00:00:00Z,0.91977823
2015-10-14T00:00:00Z,0.91800728
2015-10-13T00:00:00Z,0.90787015
2015-10-12T00:00:00Z,0.89312147
2015-10-11T00:00:00Z,0.90097535
2015-10-10T00:00:00Z,0.89020018
2015-10-09T00:00:00Z,0.88438484
2015-10-08T00:00:00Z,0.87886382
2015-10-07T00:00:00Z,0.88314214
2015-10-06T00:00:00Z,0.89237255
2015-10-05T00:00:00Z,0.87112515
2015-10-04T00:00:00Z,0.86665895
2015-10-03T00:00:00Z,0.86682449
2015-10-02T00:00:00Z,0.86099848
2015-10-01T00:00:00Z,0.86176545
2015-09-30T00:00:00Z,0.85671354
2015-09-29T00:00:00Z,0.85603094
2015-09-28T00:00:00Z,0.86731319
2015-09-27T00:00:00Z,0.84333712
2015-09-26T00:00:00Z,0.8486063
2015-09-25T00:00:00Z,0.8495117
2015-09-24T00:00:00Z,0.84903585
2015-09-23T00:00:00Z,0.83010887
2015-09-22T00:00:00Z,0.8334962
2015-09-21T00:00:00Z,0.8191499
2015-09-20T00:00:00Z,0.83631361
2015-09-19T00:00:00Z,0.83958874
2015-09-18T00:00:00Z,0.84023197
2015-09-17T00:00:00Z,0.84000563
2015-09-16T00:00:00Z,0.82459336
2015-09-15T00:00:00Z,0.83111643
2015-09-14T00:00:00Z,0.83143756
2015-09-13T00:00:00Z,0.83205886
2015-09-12T00:00:00Z,0.84930806
2015-09-11T00:00:00Z,0.86577497
2015-09-10T00:00:00Z,0.8572339
2015-09-09T00:00:00Z,0.85767366
2015-09-08T00:00:00Z,0.87742601
2015-09-07T00:00:00Z,0.86261525
2015-09-06T00:00:00Z,0.86460049
2015-09-05T00:00:00Z,0.84719292
2015-09-04T00:00:00Z,0.83029145
2015-09-03T00:00:00Z,0.81593653
2015-09-02T00:00:00Z,0.81699017
2015-09-01T00:00:00Z,0.81674717
2015-08-31T00:00:00Z,0.82659025
2015-08-30T00:00:00Z,0.8226305
2015-08-29T00:00:00Z,0.82543169
2015-08-28T00:00:00Z,0.82995174
2015-08-27T00:00:00Z,0.80892477
2015-08-26T00:00:00Z,0.810455
2015-08-25T00:00:00Z,0.79516938
2015-08-24T00:00:00Z,0.74843159
2015-08-23T00:00:00Z,0.81313549
2015-08-22T00:00:00Z,0.81592724
2015-08-21T00:00:00Z,0.80987625
2015-08-20T00:00:00Z,0.83290289
2015-08-19T00:00:00Z,0.80531684
2015-08-18T00:00:00Z,0.69212834
2015-08-17T00:00:00Z,0.90776633
2015-08-16T00:00:00Z,0.91207344
2015-08-15T00:00:00Z,0.92076417
2015-08-14T00:00:00Z,0.9351583
2015-08-13T00:00:00Z,0.92971221
2015-08-12T00:00:00Z,0.93925901
2015-08-11T00:00:00Z,0.95224285
2015-08-10T00:00:00Z,0.93074391
2015-08-09T00:00:00Z,0.93906585
2015-08-08T00:00:00Z,0.91309448
2015-08-07T00:00:00Z,0.97547531
2015-08-06T00:00:00Z,0.97468206
2015-08-05T00:00:00Z,0.98707468
2015-08-04T00:00:00Z,0.99664824
2015-08-03T00:00:00Z,0.98738723
2015-08-02T00:00:00Z,0.98600424
2015-08-01T00:00:00Z,0.98316812
2015-07-31T00:00:00Z,0.99209384
2015-07-30T00:00:00Z,1.00638151
2015-07-29T00:00:00Z,1.01195718
2015-07-28T00:00:00Z,1.03109359
2015-07-27T00:00:00Z,1.02743238
2015-07-26T00:00:00Z,1.02328523
2015-07-25T00:00:00Z,1.01075307
2015-07-24T00:00:00Z,1.00939088
2015-07-23T00:00:00Z,0.96867914
2015-07-22T00:00:00Z,0.9700293
2015-07-21T00:00:00Z,0.96663241
2015-07-20T00:00:00Z,0.97423186
2015-07-19T00:00:00Z,0.95937092
2015-07-18T00:00:00Z,0.96688047
2015-07-17T00:00:00Z,0.97503436
2015-07-16T00:00:00Z,0.9741377
2015-07-15T00:00:00Z,0.99594354
2015-07-14T00:00:00Z,1.00352578
2015-07-13T00:00:00Z,1.02240917
2015-07-12T00:00:00Z,1.0853768
2015-07-11T00:00:00Z,1.02549918
2015-07-10T00:00:00Z,0.99954895
2015-07-09T00:00:00Z,0.94089446
2015-07-08T00:00:00Z,0.9442863
2015-07-07T00:00:00Z,0.92803273
2015-07-06T00:00:00Z,0.93824654
2015-07-05T00:00:00Z,0.95079789
2015-07-04T00:00:00Z,0.91088853
2015-07-03T00:00:00Z,0.89553591
2015-07-02T00:00:00Z,0.88819891
2015-07-01T00:00:00Z,0.90051757
2015-06-30T00:00:00Z,0.91875878
2015-06-29T00:00:00Z,0.89672131
2015-06-28T00:00:00Z,0.8685621
2015-06-27T00:00:00Z,0.87867204
2015-06-26T00:00:00Z,0.84863959
2015-06-25T00:00:00Z,0.8464549
2015-06-24T00:00:00Z,0.8370208
2015-06-23T00:00:00Z,0.85255069
2015-06-22T00:00:00Z,0.86023122
2015-06-21T00:00:00Z,0.85317317
2015-06-20T00:00:00Z,0.85444331
2015-06-19T00:00:00Z,0.85600979
2015-06-18T00:00:00Z,0.86870589
2015-06-17T00:00:00Z,0.86819591
2015-06-16T00:00:00Z,0.87747582
2015-06-15T00:00:00Z,0.8255363
2015-06-14T00:00:00Z,0.81703656
2015-06-13T00:00:00Z,0.81237082
2015-06-12T00:00:00Z,0.8012005
2015-06-11T00:00:00Z,0.80034475
2015-06-10T00:00:00Z,0.79665215
2015-06-09T00:00:00Z,0.79807891
2015-06-08T00:00:00Z,0.79594985
2015-06-07T00:00:00Z,0.77740186
2015-06-06T00:00:00Z,0.78506784
2015-06-05T00:00:00Z,0.78229525
2015-06-04T00:00:00Z,0.78029638
2015-06-03T00:00:00Z,0.78253464
2015-06-02T00:00:00Z,0.78233245
2015-06-01T00:00:00Z,0.77055812
2015-05-31T00:00:00Z,0.79288314
2015-05-30T00:00:00Z,0.80490917
2015-05-29T00:00:00Z,0.81675203
2015-05-28T00:00:00Z,0.81770898
2015-05-27T00:00:00Z,0.82040153
2015-05-26T00:00:00Z,0.81483303
2015-05-25T00:00:00Z,0.81780008
2015-05-24T00:00:00Z,0.82946987
2015-05-23T00:00:00Z,0.82389156
2015-05-22T00:00:00Z,0.83017364
2015-05-21T00:00:00Z,0.81078489
2015-05-20T00:00:00Z,0.80648678
2015-05-19T00:00:00Z,0.79771109
2015-05-18T00:00:00Z,0.79892369
2015-05-17T00:00:00Z,0.81294691
2015-05-16T00:00:00Z,0.8196751
2015-05-15T00:00:00Z,0.81828975
2015-05-14T00:00:00Z,0.81374879
2015-05-13T00:00:00Z,0.81178481
2015-05-12T00:00:00Z,0.8307533
2015-05-11T00:00:00Z,0.83263882
2015-05-10T00:00:00Z,0.82545022
2015-05-09T00:00:00Z,0.83267485
2015-05-08T00:00:00Z,0.83869485
2015-05-07T00:00:00Z,0.81196623
2015-05-06T00:00:00Z,0.78634639
2015-05-05T00:00:00Z,0.80994794
2015-05-04T00:00:00Z,0.81786151
2015-05-03T00:00:00Z,0.82354004
2015-05-02T00:00:00Z,0.80519341
2015-05-01T00:00:00Z,0.79334233
2015-04-30T00:00:00Z,0.80819004
2015-04-29T00:00:00Z,0.773371
2015-04-28T00:00:00Z,0.76912611
2015-04-27T00:00:00Z,0.77758249
2015-04-26T00:00:00Z,0.75068778
2015-04-25T00:00:00Z,0.77251922
2015-04-24T00:00:00Z,0.79343472
2015-04-23T00:00:00Z,0.80774491
2015-04-22T00:00:00Z,0.79968072
2015-04-21T00:00:00Z,0.80104936
2015-04-20T00:00:00Z,0.76898675
2015-04-19T00:00:00Z,0.75823079
2015-04-18T00:00:00Z,0.76216253
2015-04-17T00:00:00Z,0.76226229
2015-04-16T00:00:00Z,0.78101038
2015-04-15T00:00:00Z,0.76264308
2015-04-14T00:00:00Z,0.74475252
2015-04-13T00:00:00Z,0.76363422
2015-04-12T00:00:00Z,0.80036362
2015-04-11T00:00:00Z,0.8011009
2015-04-10T00:00:00Z,0.79861003
2015-04-09T00:00:00Z,0.82165654
2015-04-08T00:00:00Z,0.82735263
2015-04-07T00:00:00Z,0.85611028
2015-04-06T00:00:00Z,0.86344917
2015-04-05T00:00:00Z,0.87688487
2015-04-04T00:00:00Z,0.85389732
2015-04-03T00:00:00Z,0.85608031
2015-04-02T00:00:00Z,0.85320809
2015-04-01T00:00:00Z,0.83260707
2015-03-31T00:00:00Z,0.82089518
2015-03-30T00:00:00Z,0.83200402
2015-03-29T00:00:00Z,0.81188359
2015-03-28T00:00:00Z,0.84891499
2015-03-27T00:00:00Z,0.82620541
2015-03-26T00:00:00Z,0.83523055
2015-03-25T00:00:00Z,0.82320635
2015-03-24T00:00:00Z,0.82265392
2015-03-23T00:00:00Z,0.8938129
2015-03-22T00:00:00Z,0.89777884
2015-03-21T00:00:00Z,0.86959431
2015-03-20T00:00:00Z,0.87488811
2015-03-19T00:00:00Z,0.87242813
2015-03-18T00:00:00Z,0.8593306
2015-03-17T00:00:00Z,0.95043607
2015-03-16T00:00:00Z,0.96958389
2015-03-15T00:00:00Z,0.95446649
2015-03-14T00:00:00Z,0.94497455
2015-03-13T00:00:00Z,0.95346251
2015-03-12T00:00:00Z,0.98206411
2015-03-11T00:00:00Z,0.98467222
2015-03-10T00:00:00Z,0.97408728
2015-03-09T00:00:00Z,0.97148354
2015-03-08T00:00:00Z,0.91845164
2015-03-07T00:00:00Z,0.92192427
2015-03-06T00:00:00Z,0.90820362
2015-03-05T00:00:00Z,0.92252343
2015-03-04T00:00:00Z,0.91304131
2015-03-03T00:00:00Z,0.94151283
2015-03-02T00:00:00Z,0.91896535
2015-03-01T00:00:00Z,0.87094846
2015-02-28T00:00:00Z,0.8497046
2015-02-27T00:00:00Z,0.84642073
2015-02-26T00:00:00Z,0.7870129
2015-02-25T00:00:00Z,0.78983208
2015-02-24T00:00:00Z,0.79430852
2015-02-23T00:00:00Z,0.79192858
2015-02-22T00:00:00Z,0.78365593
2015-02-21T00:00:00Z,0.81209014
2015-02-20T00:00:00Z,0.80862021
2015-02-19T00:00:00Z,0.79713612
2015-02-18T00:00:00Z,0.78069145
2015-02-17T00:00:00Z,0.80233414
2015-02-16T00:00:00Z,0.78191896
2015-02-15T00:00:00Z,0.77841831
2015-02-14T00:00:00Z,0.85671719
2015-02-13T00:00:00Z,0.78165493
2015-02-12T00:00:00Z,0.73470192
2015-02-11T00:00:00Z,0.72378954
2015-02-10T00:00:00Z,0.7277256
2015-02-09T00:00:00Z,0.72528953
2015-02-08T00:00:00Z,0.73668186
2015-02-07T00:00:00Z,0.75238003
2015-02-06T00:00:00Z,0.73165561
2015-02-05T00:00:00Z,0.71280043
2015-02-04T00:00:00Z,0.74344358
2015-02-03T00:00:00Z,0.74543037
2015-02-02T00:00:00Z,0.78374599
2015-02-01T00:00:00Z,0.74411071
2015-01-31T00:00:00Z,0.70974592
2015-01-30T00:00:00Z,0.73747611
2015-01-29T00:00:00Z,0.76646684
2015-01-28T00:00:00Z,0.76829133
2015-01-27T00:00:00Z,0.86621397
2015-01-26T00:00:00Z,0.89867921
2015-01-25T00:00:00Z,0.82577378
2015-01-24T00:00:00Z,0.81225507
2015-01-23T00:00:00Z,0.75889297
2015-01-22T00:00:00Z,0.75778454
2015-01-21T00:00:00Z,0.73966888
2015-01-20T00:00:00Z,0.68447936
2015-01-19T00:00:00Z,0.69783882
2015-01-18T00:00:00Z,0.67800963
2015-01-17T00:00:00Z,0.64795496
2015-01-16T00:00:00Z,0.67112866
2015-01-15T00:00:00Z,0.68406069
2015-01-14T00:00:00Z,0.56377858
2015-01-13T00:00:00Z,0.7196601
2015-01-12T00:00:00Z,0.85351184
2015-01-11T00:00:00Z,0.85633083
2015-01-10T00:00:00Z,0.87390513
2015-01-09T00:00:00Z,0.91815345
2015-01-08T00:00:00Z,0.89975676
2015-01-07T00:00:00Z,0.93917382
2015-01-06T00:00:00Z,0.90733184
2015-01-05T00:00:00Z,0.86509906
2015-01-04T00:00:00Z,0.82703499
2015-01-03T00:00:00Z,0.90825893
2015-01-02T00:00:00Z,0.98750471
2015-01-01T00:00:00Z,0.98455951
2014-12-31T00:00:00Z,1.00735652
2014-12-30T00:00:00Z,0.96680567
2014-12-29T00:00:00Z,0.9723574
2014-12-28T00:00:00Z,0.98324086
2014-12-27T00:00:00Z,0.98082838
2014-12-26T00:00:00Z,1.0179143
2014-12-25T00:00:00Z,0.99141993
2014-12-24T00:00:00Z,1.00368065
2014-12-23T00:00:00Z,1.0408766
2014-12-22T00:00:00Z,1.02616633
2014-12-21T00:00:00Z,0.98964756
2014-12-20T00:00:00Z,1.0131959
2014-12-19T00:00:00Z,0.97836035
2014-12-18T00:00:00Z,0.95962363
2014-12-17T00:00:00Z,0.97888059
2014-12-16T00:00:00Z,0.99695688
2014-12-15T00:00:00Z,1.06004167
2014-12-14T00:00:00Z,1.08126286
2014-12-13T00:00:00Z,1.06047429
2014-12-12T00:00:00Z,1.07704115
2014-12-11T00:00:00Z,1.0652027
2014-12-10T00:00:00Z,1.05408482
2014-12-09T00:00:00Z,1.07157605
2014-12-08T00:00:00Z,1.10267338
2014-12-07T00:00:00Z,1.13496281
2014-12-06T00:00:00Z,1.1283387
2014-12-05T00:00:00Z,1.13113428
2014-12-04T00:00:00Z,1.11743365
2014-12-03T00:00:00Z,1.13024913
2014-12-02T00:00:00Z,1.14155301
2014-12-01T00:00:00Z,1.14780761
2014-11-30T00:00:00Z,1.14045875
2014-11-29T00:00:00Z,1.13133906
2014-11-28T00:00:00Z,1.1356413
2014-11-27T00:00:00Z,1.10041645
2014-11-26T00:00:00Z,1.09483157
2014-11-25T00:00:00Z,1.11890445
2014-11-24T00:00:00Z,1.11770756
2014-11-23T00:00:00Z,1.0944715
2014-11-22T00:00:00Z,1.04305268
2014-11-21T00:00:00Z,1.04049681
2014-11-20T00:00:00Z,1.05676265
2014-11-19T00:00:00Z,1.11056838
2014-11-18T00:00:00Z,1.10241618
2014-11-17T00:00:00Z,1.1465431
2014-11-16T00:00:00Z,1.15848831
2014-11-15T00:00:00Z,1.1154054
2014-11-14T00:00:00Z,1.12869715
2014-11-13T00:00:00Z,1.23780533
2014-11-12T00:00:00Z,1.27395441
2014-11-11T00:00:00Z,1.08884669
2014-11-10T00:00:00Z,1.08193873
2014-11-09T00:00:00Z,1.04760914
2014-11-08T00:00:00Z,1.02398043
2014-11-07T00:00:00Z,1.03290387
2014-11-06T00:00:00Z,1.03584963
2014-11-05T00:00:00Z,1.00554728
2014-11-04T00:00:00Z,0.97558292
2014-11-03T00:00:00Z,0.99012036
2014-11-02T00:00:00Z,0.95864746
2014-11-01T00:00:00Z,0.96060177
2014-10-31T00:00:00Z,0.99355192
2014-10-30T00:00:00Z,1.01528834
2014-10-29T00:00:00Z,0.98000174
2014-10-28T00:00:00Z,1.05745259
2014-10-27T00:00:00Z,1.03003838
2014-10-26T00:00:00Z,1.04034498
2014-10-25T00:00:00Z,1.01802512
2014-10-24T00:00:00Z,1.04593342
2014-10-23T00:00:00Z,1.04904531
2014-10-22T00:00:00Z,1.10948481
2014-10-21T00:00:00Z,1.12424062
2014-10-20T00:00:00Z,1.14899543
2014-10-19T00:00:00Z,1.13706526
2014-10-18T00:00:00Z,1.08884923
2014-10-17T00:00:00Z,1.11928151
2014-10-16T00:00:00Z,1.11243789
2014-10-15T00:00:00Z,1.15203869
2014-10-14T00:00:00Z,1.16355641
2014-10-13T00:00:00Z,1.1345165
2014-10-12T00:00:00Z,1.10986646
2014-10-11T00:00:00Z,1.10094267
2014-10-10T00:00:00Z,1.0468974
2014-10-09T00:00:00Z,1.06112463
2014-10-08T00:00:00Z,1.02916605
2014-10-07T00:00:00Z,0.97637825
2014-10-06T00:00:00Z,0.9510369
2014-10-05T00:00:00Z,0.9216218
2014-10-04T00:00:00Z,0.94899914
2014-10-03T00:00:00Z,1.04918403
2014-10-02T00:00:00Z,1.06237715
2014-10-01T00:00:00Z,1.18212904
2014-09-30T00:00:00Z,1.10672174
2014-09-29T00:00:00Z,1.06571885
2014-09-28T00:00:00Z,1.12388578
2014-09-27T00:00:00Z,1.13727035
2014-09-26T00:00:00Z,1.14972715
2014-09-25T00:00:00Z,1.16351085
2014-09-24T00:00:00Z,1.20430127
2014-09-23T00:00:00Z,1.24103543
2014-09-22T00:00:00Z,1.14529918
2014-09-21T00:00:00Z,1.16850851
2014-09-20T00:00:00Z,1.25257642
2014-09-19T00:00:00Z,1.11159219
2014-09-18T00:00:00Z,1.19769335
2014-09-17T00:00:00Z,1.28695736
2014-09-16T00:00:00Z,1.3121176
2014-09-15T00:00:00Z,1.33591962
2014-09-14T00:00:00Z,1.3496314
2014-09-13T00:00:00Z,1.34409927
2014-09-12T00:00:00Z,1.33384379
2014-09-11T00:00:00Z,1.34226638
2014-09-10T00:00:00Z,1.34333949
2014-09-09T00:00:00Z,1.32843139
2014-09-08T00:00:00Z,1.32116049
2014-09-07T00:00:00Z,1.34586407
2014-09-06T00:00:00Z,1.47081969
2014-09-05T00:00:00Z,1.35108905
2014-09-04T00:00:00Z,1.37337534
2014-09-03T00:00:00Z,1.32952197
2014-09-02T00:00:00Z,1.33403252
2014-09-01T00:00:00Z,1.33161699
2014-08-31T00:00:00Z,1.3354704
2014-08-30T00:00:00Z,1.47016414
2014-08-29T00:00:00Z,1.4718778
2014-08-28T00:00:00Z,1.41749154
2014-08-27T00:00:00Z,1.46580935
2014-08-26T00:00:00Z,1.44155752
2014-08-25T00:00:00Z,1.39800732
2014-08-24T00:00:00Z,1.46631424
2014-08-23T00:00:00Z,1.39329263
2014-08-22T00:00:00Z,1.43811094
2014-08-21T00:00:00Z,1.41059917
2014-08-20T00:00:00Z,1.43220018
2014-08-19T00:00:00Z,1.35338255
2014-08-18T00:00:00Z,1.30711252
2014-08-17T00:00:00Z,1.38353509
2014-08-16T00:00:00Z,1.44862883
2014-08-15T00:00:00Z,1.38111238
2014-08-14T00:00:00Z,1.39780536
2014-08-13T00:00:00Z,1.5177754
2014-08-12T00:00:00Z,1.58037936
2014-08-11T00:00:00Z,1.59053641
2014-08-10T00:00:00Z,1.63356018
2014-08-09T00:00:00Z,1.63957666
2014-08-08T00:00:00Z,1.64248128
2014-08-07T00:00:00Z,1.61528877
2014-08-06T00:00:00Z,1.61818846
2014-08-05T00:00:00Z,1.6193426
2014-08-04T00:00:00Z,1.67001696
2014-08-03T00:00:00Z,1.62315445
2014-08-02T00:00:00Z,1.6558098
2014-08-01T00:00:00Z,1.66916551
2014-07-31T00:00:00Z,1.62922983
2014-07-30T00:00:00Z,1.59377035
2014-07-29T00:00:00Z,1.63859081
2014-07-28T00:00:00Z,1.66274043
2014-07-27T00:00:00Z,1.66190885
2014-07-26T00:00:00Z,1.68588312
2014-07-25T00:00:00Z,1.67510686
2014-07-24T00:00:00Z,1.69265443
2014-07-23T00:00:00Z,1.73956712
2014-07-22T00:00:00Z,1.74161276
2014-07-21T00:00:00Z,1.7735789
2014-07-20T00:00:00Z,1.75945638
2014-07-19T00:00:00Z,1.77701268
2014-07-18T00:00:00Z,1.76596617
2014-07-17T00:00:00Z,1.76049045
2014-07-16T00:00:00Z,1.76599173
2014-07-15T00:00:00Z,1.75193517
2014-07-14T00:00:00Z,1.77041771
2014-07-13T00:00:00Z,1.77182062
2014-07-12T00:00:00Z,1.80914625
2014-07-11T00:00:00Z,1.78217799
2014-07-10T00:00:00Z,1.74059607
2014-07-09T00:00:00Z,1.77980147
2014-07-08T00:00:00Z,1.77540462
2014-07-07T00:00:00Z,1.7672074
2014-07-06T00:00:00Z,1.81802493
2014-07-05T00:00:00Z,1.78851558
2014-07-04T00:00:00Z,1.80245729
2014-07-03T00:00:00Z,1.83634
2014-07-02T00:00:00Z,1.84402798
2014-07-01T00:00:00Z,1.85061012
2014-06-30T00:00:00Z,1.82468949
2014-06-29T00:00:00Z,1.73179773
2014-06-28T00:00:00Z,1.71434509
2014-06-27T00:00:00Z,1.71980027
2014-06-26T00:00:00Z,1.67254712
2014-06-25T00:00:00Z,1.62676329
2014-06-24T00:00:00Z,1.67270437
2014-06-23T00:00:00Z,1.68590668
2014-06-22T00:00:00Z,1.72101585
2014-06-21T00:00:00Z,1.71983878
2014-06-20T00:00:00Z,1.71583729
2014-06-19T00:00:00Z,1.72587346
2014-06-18T00:00:00Z,1.76095037
2014-06-17T00:00:00Z,1.77420252
2014-06-16T00:00:00Z,1.72802307
2014-06-15T00:00:00Z,1.70550635
2014-06-14T00:00:00Z,1.65191536
2014-06-13T00:00:00Z,1.75184497
2014-06-12T00:00:00Z,1.72911616
2014-06-11T00:00:00Z,1.87709431
2014-06-10T00:00:00Z,1.9072437
2014-06-09T00:00:00Z,1.92147702
2014-06-08T00:00:00Z,1.94352954
2014-06-07T00:00:00Z,1.95572106
2014-06-06T00:00:00Z,1.92700769
2014-06-05T00:00:00Z,1.95378583
2014-06-04T00:00:00Z,1.9126544
2014-06-03T00:00:00Z,2.00928005
2014-06-02T00:00:00Z,1.98905443
2014-06-01T00:00:00Z,1.87827157
2014-05-31T00:00:00Z,1.88968613
2014-05-30T00:00:00Z,1.86927912
2014-05-29T00:00:00Z,1.72782553
2014-05-28T00:00:00Z,1.75904954
2014-05-27T00:00:00Z,1.74604219
2014-05-26T00:00:00Z,1.79830626
2014-05-25T00:00:00Z,1.75891055
2014-05-24T00:00:00Z,1.62916019
2014-05-23T00:00:00Z,1.60358637
2014-05-22T00:00:00Z,1.62071027
2014-05-21T00:00:00Z,1.52546707
2014-05-20T00:00:00Z,1.52260299
2014-05-19T00:00:00Z,1.37613463
2014-05-18T00:00:00Z,1.38143457
2014-05-17T00:00:00Z,1.40149329
2014-05-16T00:00:00Z,1.40151255
2014-05-15T00:00:00Z,1.3879682
2014-05-14T00:00:00Z,1.37526545
2014-05-13T00:00:00Z,1.3597374
2014-05-12T00:00:00Z,1.35932915
2014-05-11T00:00:00Z,1.35049733
2014-05-10T00:00:00Z,1.40589078
2014-05-09T00:00:00Z,1.39953673
2014-05-08T00:00:00Z,1.35956
2014-05-07T00:00:00Z,1.35826747
2014-05-06T00:00:00Z,1.33100328
2014-05-05T00:00:00Z,1.32165086
2014-05-04T00:00:00Z,1.33597715
2014-05-03T00:00:00Z,1.35676272
2014-05-02T00:00:00Z,1.3849037
2014-05-01T00:00:00Z,1.41972472
2014-04-30T00:00:00Z,1.37876293
2014-04-29T00:00:00Z,1.37295811
2014-04-28T00:00:00Z,1.35123186
2014-04-27T00:00:00Z,1.34997215
2014-04-26T00:00:00Z,1.42332219
2014-04-25T00:00:00Z,1.42655966
2014-04-24T00:00:00Z,1.54541269
2014-04-23T00:00:00Z,1.52012644
2014-04-22T00:00:00Z,1.50472277
2014-04-21T00:00:00Z,1.52451545
2014-04-20T00:00:00Z,1.53821603
2014-04-19T00:00:00Z,1.54885532
2014-04-18T00:00:00Z,1.49054499
2014-04-17T00:00:00Z,1.54595852
2014-04-16T00:00:00Z,1.63273656
2014-04-15T00:00:00Z,1.6147198
2014-04-14T00:00:00Z,1.42070616
2014-04-13T00:00:00Z,1.28514427
2014-04-12T00:00:00Z,1.38377768
2014-04-11T00:00:00Z,1.30017845
2014-04-10T00:00:00Z,1.13239841
2014-04-09T00:00:00Z,1.41308793
2014-04-08T00:00:00Z,1.4068842
2014-04-07T00:00:00Z,1.37010902
2014-04-06T00:00:00Z,1.41428677
2014-04-05T00:00:00Z,1.4211565
2014-04-04T00:00:00Z,1.39995165
2014-04-03T00:00:00Z,1.40806246
2014-04-02T00:00:00Z,1.33252934
2014-04-01T00:00:00Z,1.48726912
2014-03-31T00:00:00Z,1.3871993
2014-03-30T00:00:00Z,1.38650073
2014-03-29T00:00:00Z,1.49043145
2014-03-28T00:00:00Z,1.5128884
2014-03-27T00:00:00Z,1.43802647
2014-03-26T00:00:00Z,1.76548526
2014-03-25T00:00:00Z,1.756767
2014-03-24T00:00:00Z,1.76869221
2014-03-23T00:00:00Z,1.73541846
2014-03-22T00:00:00Z,1.72961183
2014-03-21T00:00:00Z,1.72268051
2014-03-20T00:00:00Z,1.7896822
2014-03-19T00:00:00Z,1.84672546
2014-03-18T00:00:00Z,1.87960165
2014-03-17T00:00:00Z,1.93538189
2014-03-16T00:00:00Z,1.91547788
2014-03-15T00:00:00Z,1.96194338
2014-03-14T00:00:00Z,1.90757159
2014-03-13T00:00:00Z,1.98524875
2014-03-12T00:00:00Z,1.92265516
2014-03-11T00:00:00Z,1.9570858
2014-03-10T00:00:00Z,1.91411868
2014-03-09T00:00:00Z,1.96285071
2014-03-08T00:00:00Z,1.93012034
2014-03-07T00:00:00Z,1.98602966
2014-03-06T00:00:00Z,2.15639337
2014-03-05T00:00:00Z,2.15839238
2014-03-04T00:00:00Z,2.17334541
2014-03-03T00:00:00Z,2.20680044
2014-03-02T00:00:00Z,1.80315785
2014-03-01T00:00:00Z,1.83653781
2014-02-28T00:00:00Z,1.78892135
2014-02-27T00:00:00Z,1.90476122
2014-02-26T00:00:00Z,1.89853178
2014-02-25T00:00:00Z,1.7507456
2014-02-24T00:00:00Z,1.75486601
2014-02-23T00:00:00Z,1.94584813
2014-02-22T00:00:00Z,1.95962823
