Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2015-09-09T00:00:00Z,24.8,238.1679992676,9.6
2015-09-08T00:00:00Z,25.28,243.6069946289,9.64
2015-09-04T00:00:00Z,24.6,230.2980041504,9.36
2015-09-03T00:00:00Z,24.85,227.1829986572,9.14
2015-09-02T00:00:00Z,25.29,229.283996582,9.07
2015-09-01T00:00:00Z,24.25,228.1210021973,9.41
2015-08-31T00:00:00Z,25.38,230.0559997559,9.06
2015-08-28T00:00:00Z,25.5,231.3959960938,9.07
2015-08-27T00:00:00Z,25.42,224.7689971924,8.84
2015-08-26T00:00:00Z,24.69,225.8309936523,9.15
2015-08-25T00:00:00Z,23.35,221.6089935303,9.49
2015-08-24T00:00:00Z,23.21,210.4949951172,9.07
2015-08-21T00:00:00Z,23.81,232.5690002441,9.77
2015-08-20T00:00:00Z,25.36,235.3500061035,9.28
2015-08-19T00:00:00Z,25.89,226.6840057373,8.76
2015-08-18T00:00:00Z,26.23,211.078994751,8.05
2015-08-17T00:00:00Z,26.38,257.9760131836,9.78
2015-08-14T00:00:00Z,26.11,265.6799926758,10.18
2015-08-13T00:00:00Z,25.92,264.0799865723,10.19
2015-08-12T00:00:00Z,25.94,266.3760070801,10.27
2015-08-11T00:00:00Z,25.55,270.3859863281,10.58
2015-08-10T00:00:00Z,26.95,264.4700012207,9.81
2015-08-07T00:00:00Z,26.01,279.5849914551,10.75
2015-08-06T00:00:00Z,25.92,278.5769958496,10.75
2015-08-05T00:00:00Z,25.86,281.8819885254,10.9
2015-08-04T00:00:00Z,25.69,285.2179870605,11.1
2015-08-03T00:00:00Z,26.54,281.2269897461,10.6
2015-07-31T00:00:00Z,27.18,284.6499938965,10.47
2015-07-30T00:00:00Z,27.42,287.7219848633,10.49
2015-07-29T00:00:00Z,27.56,289.5899963379,10.51
2015-07-28T00:00:00Z,27.65,294.4270019531,10.65
2015-07-27T00:00:00Z,27.51,293.6239929199,10.67
2015-07-24T00:00:00Z,27.9,288.2780151367,10.33
2015-07-23T00:00:00Z,28.05,276.0490112305,9.84
2015-07-22T00:00:00Z,28.06,277.2219848633,9.88
2015-07-21T00:00:00Z,29.3,275.8330078125,9.41
2015-07-20T00:00:00Z,29.6,278.9809875488,9.43
2015-07-17T00:00:00Z,29.05,279.4719848633,9.62
2015-07-16T00:00:00Z,28.8,278.0889892578,9.66
2015-07-15T00:00:00Z,28.42,285.8290100098,10.06
2015-07-14T00:00:00Z,28.15,287.4639892578,10.21
2015-07-13T00:00:00Z,28.16,292.0539855957,10.37
2015-07-10T00:00:00Z,27.63,284.8940124512,10.31
2015-07-09T00:00:00Z,26.91,269.2279968262,10.0
2015-07-08T00:00:00Z,27.47,270.7850036621,9.86
2015-07-07T00:00:00Z,28.17,266.2070007324,9.45
2015-07-06T00:00:00Z,28.24,269.0299987793,9.53
2015-07-02T00:00:00Z,28.34,255.4120025635,9.01
2015-07-01T00:00:00Z,28.37,258.6210021973,9.12
2015-06-30T00:00:00Z,28.11,263.0719909668,9.36
2015-06-29T00:00:00Z,27.91,257.0639953613,9.21
2015-06-26T00:00:00Z,28.41,243.5939941406,8.57
2015-06-25T00:00:00Z,28.57,242.7989959717,8.5
2015-06-24T00:00:00Z,28.71,240.5149993896,8.38
2015-06-23T00:00:00Z,28.47,244.296005249,8.58
2015-06-22T00:00:00Z,28.6,246.9900054932,8.64
2015-06-19T00:00:00Z,28.37,244.6060028076,8.62
2015-06-18T00:00:00Z,28.66,249.0070037842,8.69
2015-06-17T00:00:00Z,28.53,249.283996582,8.74
2015-06-16T00:00:00Z,28.6,250.8950042725,8.77
2015-06-15T00:00:00Z,28.44,236.8229980469,8.33
2015-06-12T00:00:00Z,28.5,229.9819946289,8.07
2015-06-11T00:00:00Z,28.82,229.7050018311,7.97
2015-06-10T00:00:00Z,28.88,228.8029937744,7.92
2015-06-09T00:00:00Z,28.56,229.0480041504,8.02
2015-06-08T00:00:00Z,28.64,228.4889984131,7.98
2015-06-05T00:00:00Z,28.83,224.9519958496,7.8
2015-06-04T00:00:00Z,28.99,224.324005127,7.74
2015-06-03T00:00:00Z,29.16,225.8739929199,7.75
2015-06-02T00:00:00Z,29.12,225.8029937744,7.75
2015-06-01T00:00:00Z,29.25,222.925994873,7.62
2015-05-29T00:00:00Z,29.2,237.095993042,8.12
2015-05-28T00:00:00Z,29.53,237.4080047607,8.04
2015-05-27T00:00:00Z,29.59,237.2830047607,8.02
2015-05-26T00:00:00Z,29.05,237.1159973145,8.16
2015-05-22T00:00:00Z,29.7,240.3480072021,8.09
2015-05-21T00:00:00Z,29.45,235.3439941406,7.99
2015-05-20T00:00:00Z,29.15,234.0180053711,8.03
2015-05-19T00:00:00Z,29.15,231.9470062256,7.96
2015-05-18T00:00:00Z,29.18,233.1280059814,7.99
2015-05-15T00:00:00Z,28.86,237.6049957275,8.23
2015-05-14T00:00:00Z,28.9,236.9290008545,8.2
2015-05-13T00:00:00Z,28.24,236.3769989014,8.37
2015-05-12T00:00:00Z,28.21,241.1119995117,8.55
2015-05-11T00:00:00Z,28.31,242.1580047607,8.55
2015-05-08T00:00:00Z,28.6,243.8630065918,8.53
2015-05-07T00:00:00Z,28.07,237.3339996338,8.46
2015-05-06T00:00:00Z,27.9,229.7819976807,8.24
2015-05-05T00:00:00Z,28.08,236.1210021973,8.41
2015-05-04T00:00:00Z,28.72,239.0180053711,8.32
2015-05-01T00:00:00Z,28.78,232.078994751,8.06
2015-04-30T00:00:00Z,27.93,236.1450042725,8.45
2015-04-29T00:00:00Z,28.71,225.8079986572,7.87
2015-04-28T00:00:00Z,29.14,225.8549957275,7.75
2015-04-27T00:00:00Z,29.6,229.2859954834,7.75
2015-04-24T00:00:00Z,29.08,231.2680053711,7.95
2015-04-23T00:00:00Z,28.94,236.4620056152,8.17
2015-04-22T00:00:00Z,28.7,234.175994873,8.16
2015-04-21T00:00:00Z,28.32,235.2689971924,8.31
2015-04-20T00:00:00Z,28.48,224.6260070801,7.89
2015-04-17T00:00:00Z,27.84,222.8820037842,8.01
2015-04-16T00:00:00Z,28.16,228.5729980469,8.12
2015-04-15T00:00:00Z,28.29,223.8329925537,7.91
2015-04-14T00:00:00Z,28.19,219.158996582,7.77
2015-04-13T00:00:00Z,28.31,224.5870056152,7.93
2015-04-10T00:00:00Z,28.37,236.0720062256,8.32
2015-04-09T00:00:00Z,28.24,243.675994873,8.63
2015-04-08T00:00:00Z,28.03,245.0220031738,8.74
2015-04-07T00:00:00Z,28.12,253.1799926758,9.0
2015-04-06T00:00:00Z,28.42,255.4920043945,8.99
2015-04-02T00:00:00Z,27.97,253.0050048828,9.05
2015-04-01T00:00:00Z,27.73,247.2720031738,8.92
2015-03-31T00:00:00Z,27.77,244.2239990234,8.79
2015-03-30T00:00:00Z,28.2,247.5260009766,8.78
2015-03-27T00:00:00Z,27.51,247.029006958,8.98
2015-03-26T00:00:00Z,27.73,248.5319976807,8.96
2015-03-25T00:00:00Z,27.54,246.1970062256,8.94
2015-03-24T00:00:00Z,28.27,245.5950012207,8.69
2015-03-23T00:00:00Z,28.39,266.7399902344,9.4
2015-03-20T00:00:00Z,28.1,261.7489929199,9.31
2015-03-19T00:00:00Z,28.45,260.9280090332,9.17
2015-03-18T00:00:00Z,28.67,256.2990112305,8.94
2015-03-17T00:00:00Z,28.35,285.5050048828,10.07
2015-03-16T00:00:00Z,27.89,290.5929870605,10.42
2015-03-13T00:00:00Z,27.58,285.3370056152,10.35
2015-03-12T00:00:00Z,27.77,294.3540039063,10.6
2015-03-11T00:00:00Z,27.28,296.3789978027,10.86
2015-03-10T00:00:00Z,27.79,291.7600097656,10.5
2015-03-09T00:00:00Z,28.37,289.6069946289,10.21
2015-03-06T00:00:00Z,28.25,272.7229919434,9.65
2015-03-05T00:00:00Z,28.21,276.1780090332,9.79
2015-03-04T00:00:00Z,28.69,273.092010498,9.52
2015-03-03T00:00:00Z,28.87,281.7019958496,9.76
2015-03-02T00:00:00Z,28.81,275.6700134277,9.57
2015-02-27T00:00:00Z,28.67,253.8280029297,8.85
2015-02-26T00:00:00Z,29.11,236.425994873,8.12
2015-02-25T00:00:00Z,28.74,237.4700012207,8.26
2015-02-24T00:00:00Z,29.5,238.7350006104,8.09
2015-02-23T00:00:00Z,29.68,238.891998291,8.05
2015-02-20T00:00:00Z,28.9,243.779006958,8.44
2015-02-19T00:00:00Z,28.67,240.2830047607,8.38
2015-02-18T00:00:00Z,28.73,236.3260040283,8.23
2015-02-17T00:00:00Z,28.53,243.6100006104,8.54
2015-02-13T00:00:00Z,28.36,235.4270019531,8.3
2015-02-12T00:00:00Z,28.22,221.7640075684,7.86
2015-02-11T00:00:00Z,27.87,219.1849975586,7.86
2015-02-10T00:00:00Z,27.23,219.8390045166,8.07
2015-02-09T00:00:00Z,26.72,220.1100006104,8.24
2015-02-06T00:00:00Z,26.54,222.2660064697,8.37
2015-02-05T00:00:00Z,26.77,217.1109924316,8.11
2015-02-04T00:00:00Z,26.58,226.8529968262,8.53
2015-02-03T00:00:00Z,26.38,227.2680053711,8.62
2015-02-02T00:00:00Z,26.37,238.2290039063,9.03
2015-01-30T00:00:00Z,26.04,226.4250030518,8.7
2015-01-29T00:00:00Z,26.43,233.5130004883,8.84
2015-01-28T00:00:00Z,25.63,233.9149932861,9.13
2015-01-27T00:00:00Z,24.26,263.4750061035,10.86
2015-01-26T00:00:00Z,25.14,273.4729919434,10.88
2015-01-23T00:00:00Z,25.12,232.8789978027,9.27
2015-01-22T00:00:00Z,24.99,233.4060058594,9.34
2015-01-21T00:00:00Z,24.35,226.8970031738,9.32
2015-01-20T00:00:00Z,24.17,211.3150024414,8.74
2015-01-16T00:00:00Z,23.56,208.0970001221,8.83
2015-01-15T00:00:00Z,23.75,209.8439941406,8.84
2015-01-14T00:00:00Z,24.41,178.1029968262,7.3
2015-01-13T00:00:00Z,24.5,225.8609924316,9.22
2015-01-12T00:00:00Z,24.29,267.7959899902,11.02
2015-01-09T00:00:00Z,24.9,290.407989502,11.66
2015-01-08T00:00:00Z,24.87,283.3489990234,11.39
2015-01-07T00:00:00Z,23.95,294.3370056152,12.29
2015-01-06T00:00:00Z,23.62,286.1889953613,12.12
2015-01-05T00:00:00Z,23.62,274.4739990234,11.62
2015-01-02T00:00:00Z,24.3,315.0320129395,12.96
